imdbId,writerName
tt0120401,Scott Reynolds
tt0120402,Victor Nunez
tt0120414,Larry Bishop
tt0120434,Elisa Bell|Bob Ducsay
tt0120449,Erick Zonca|Roger Bohbot|Virginie Wagon|Pierre Chosson
tt0120458,Chuck Pfarrer|Dennis Feldman
tt0120461,Jerome Armstrong|Billy Ray
tt0120471,Gérard Bitton|Michel Munz
tt0120472,William Gazecki|Dan Gifford|Michael McNulty|Ron Nelson
tt0120481,Henry James|Carol Doyle
tt0120483,Robert Farrar|Howard Franklin
tt0120484,Tim Herlihy|Adam Sandler
tt0120490,Michael Nicholson|Frank Cottrell Boyce
tt0120491,Douglas Kennedy|Michael Thomas|Stephan Elliott|Ron Diesel
tt0120510,M. Night Shyamalan
tt0120512,David Michael Wieger
tt0120520,Henry James|Hossein Amini
tt0120524,Peter Atkins
tt0120533,Woody Allen
tt0120550,Tom Benedek
tt0120554,Deborah Parsons|John Tatoulis
tt0120570,Remi Aubuchon|Amy Brooke Baker|Erik Bork|Andrew Chaikin|Jeffrey Alan Fiskin|Tom Hanks|Karen Janszen|Steven Katz|Paul McCudden|Peter Osterland|Peter Osterlund|Al Reinert|Andy Wolk|Graham Yost
tt0120577,Mark Christopher
tt0120586,David McKenna
tt0120587,Todd Alcott|Chris Weitz|Paul Weitz
tt0120591,Jonathan Hensleigh|J.J. Abrams|Tony Gilroy|Shane Salerno|Robert Roy Pool
tt0120594,Andrew Davies|Chloe King|Michael Radford|Michael Thomas
tt0120595,George Miller|Judy Morris|Mark Lamprell|Dick King-Smith
tt0120596,Roi Cooper Megrue|Jean C. Havez|Clyde Bruckman|Joseph A. Mitchell|Steve Cohen
tt0120598,Stephen White|Sheryl Leach|Dennis DeShazer|Kathy Parker
tt0120601,Charlie Kaufman
tt0120603,Toni Morrison|Akosua Busia|Richard LaGravenese|Adam Brooks
tt0120604,Anonymous|Mark Leahy|David Chappe
tt0120609,Ben Ramsey
tt0120611,David S. Goyer
tt0120613,Pamela Gray
tt0120616,Stephen Sommers|Lloyd Fonvielle|Kevin Jarre|John L. Balderston|Nina Wilcox Putnam|Richard Schayer
tt0120620,Adam Fields|David Arata
tt0120623,John Lasseter|Andrew Stanton|Joe Ranft|Don McEnery|Bob Shaw
tt0120630,Peter Lord|Nick Park|Karey Kirkpatrick|Mark Burton|John O'Farrell
tt0120631,Susannah Grant|Andy Tennant|Rick Parks|Charles Perrault
tt0120632,Wim Wenders|Peter Handke|Richard Reitinger|Dana Stevens
tt0120633,Jonathan Harr|Steven Zaillian
tt0120642,Michael Grant Jaffe|Matthew McDuffie
tt0120646,Jacquelyn Mitchard|Stephen Schiff
tt0120647,Bruce Joel Rubin|Michael Tolkin
tt0120654,Frank Sebastiano|Norm MacDonald|Fred Wolf
tt0120655,Kevin Smith
tt0120657,Michael Crichton|William Wisher|Warren Lewis
tt0120660,David Marconi
tt0120661,Tim Cahill|Stephen Judson
tt0120662,Marc Behm|Stephan Elliott
tt0120663,Stanley Kubrick|Frederic Raphael|Arthur Schnitzler
tt0120667,Mark Frost|Michael France|Stan Lee|Jack Kirby
tt0120669,Hunter S. Thompson|Terry Gilliam|Tony Grisoni|Tod Davies|Alex Cox
tt0120679,Hayden Herrera|Clancy Sigal|Diane Lake|Gregory Nava|Anna Thomas
tt0120681,Alan Moore|Eddie Campbell|Terry Hayes|Rafael Yglesias
tt0120684,Christopher Bram|Bill Condon
tt0120685,Dean Devlin|Roland Emmerich|Ted Elliott|Terry Rossio
tt0120686,Gigi Levangie|Jessie Nelson|Steven Rogers|Karen Leigh Hopkins|Ronald Bass
tt0120689,Stephen King|Frank Darabont
tt0120692,Sarah Kernochan
tt0120693,Dave Chappelle|Neal Brennan
tt0120694,Debra Hill|John Carpenter|Robert Zappia|Matt Greenberg
tt0120696,Graham Yost
tt0120701,Tom Schulman
tt0120703,Terry McMillan|Ronald Bass
tt0120706,John Boorman|Paul Williams
tt0120710,Bari Wood|Bruce Robinson|Neil Jordan
tt0120711,J. Michael Straczynski
tt0120716,Jurek Becker|Peter Kassovitz|Didier Decoin
tt0120722,Richard LaGravenese
tt0120724,Steven E. de Souza
tt0120725,Frank Parkin|Charlie Peters
tt0120728,Whit Stillman
tt0120731,Alessandro Baricco|Giuseppe Tornatore
tt0120735,Guy Ritchie
tt0120737,J.R.R. Tolkien|Fran Walsh|Philippa Boyens|Peter Jackson
tt0120738,Irwin Allen|Akiva Goldsman
tt0120741,Jim Abrahams|Greg Norberg|Michael McManus
tt0120742,David S. Ward|John Warren
tt0120744,Alexandre Dumas|Randall Wallace
tt0120746,Johnston McCulley|Ted Elliott|Terry Rossio|Randall Jahnson|John Eskow
tt0120749,Ryne Douglas Pearson|Lawrence Konner|Mark Rosenthal
tt0120751,Merian C. Cooper|Ruth Rose|Mark Rosenthal|Lawrence Konner
tt0120753,Bono|Nicholas Klein
tt0120755,Bruce Geller|Ronald D. Moore|Brannon Braga|Robert Towne
tt0120757,Buddy Ruskin|Stephen Kay|Scott Silver|Kate Lanier
tt0120762,Robert D. San Souci|Rita Hsiao|Chris Sanders|Philip LaZebnik|Raymond Singer|Eugenia Bostwick-Singer|Dean DeBlois|John Sanford|Chris Williams|Tim Hodge|Julius Aguimatang|Burny Mattinson|Lorna Cook|Barry Johnson|Thom Enriquez|Ed Gombert|Joe Grant|Floyd Norman|Linda Woolverton|Jodi Ann Johnson|Alan Ormsby|David Reynolds|Don Dougherty|Jorgen Klubien|Denis Rich|Joe Ekers|Theodore Newton|Larry Scholl|Daan Jippes|Frank Nissen|Jeff Snow|Anonymous
tt0120764,John L. Greene|Sherri Stoner|Deanna Oliver
tt0120765,Billy Crystal|David Seltzer
tt0120768,James DeMonaco|Kevin Fox
tt0120769,Claude Stanush|Richard Linklater|Clark Walker
tt0120770,Steve Koren|Will Ferrell|Chris Kattan
tt0120772,Stephen McCauley|Wendy Wasserstein
tt0120773,Neil Simon
tt0120776,Anna Quindlen|Karen Croner
tt0120777,Don Roos
tt0120780,Elmore Leonard|Scott Frank
tt0120782,James Hadley Chase|E. Max Frye
tt0120783,Erich Kästner|David Swift|Nancy Meyers|Charles Shyer
tt0120784,Donald E. Westlake|Brian Helgeland|Terry Hayes
tt0120786,William Heine|M. Sussman|John Kingswell
tt0120787,Frederick Knott|Patrick Smith Kelly
tt0120788,Jerry Stahl|David Veloz
tt0120789,Gary Ross
tt0120791,Alice Hoffman|Robin Swicord|Akiva Goldsman|Adam Brooks
tt0120794,Philip LaZebnik|Nicholas Meyer
tt0120797,Darcy Frey|Glen Charles|Les Charles
tt0120800,Vera Chapman|Kirk DeMicco|William Schifrin|Jacqueline Feather|David Seidler
tt0120801,John Logan|Richard Ben Cramer|Thomas Lennon
tt0120802,Don McKellar|François Girard
tt0120804,Paul W.S. Anderson
tt0120812,Ross LaManna|Jim Kouf
tt0120815,Robert Rodat
tt0120820,Greg Erb|Craig Mazin
tt0120823,Stanley Tucci
tt0120824,Annie Proulx|Robert Nelson Jacobs
tt0120828,Michael Browning
tt0120831,Tamara Jenkins
tt0120832,Brian De Palma|David Koepp
tt0120834,David Guterson|Ronald Bass|Scott Hicks
tt0120836,J.B. Cook|Marc Meeks|David Spade
tt0120841,Dennis Feldman|Chris Brancato
tt0120844,Gene Roddenberry|Rick Berman|Michael Piller
tt0120855,Tab Murphy|Bob Tzudiker|Noni White|Stephen J. Anderson|Mark Kennedy|Carole Holliday|Gaëtan Brizzi|Paul Brizzi|Don Dougherty|Ed Gombert|Randy Haycock|Don Hall|Kevin Harkey|Glen Keane|Burny Mattinson|Frank Nissen|John Norton|Jeff Snow|Michael Surrey|Chris Ure|Mark Walton|Stevie Wermers|Kelly Wightman|John Ramirez|Edgar Rice Burroughs
tt0120856,Edgar Rice Burroughs|Bayard Johnson|J. Anderson Black
tt0120857,John Mortimer|Franco Zeffirelli
tt0120860,Scott Spiegel|Boaz Yakin|Duane Whitaker
tt0120863,James Jones|Terrence Malick
tt0120865,Paul Quinn
tt0120866,William Shakespeare|Julie Taymor
tt0120873,Roy Huggins|John Pogue
tt0120877,John Steakley|Don Jakoby
tt0120879,James Lyons|Todd Haynes
tt0120885,Larry Beinhart|Hilary Henkin|David Mamet
tt0120888,Tim Herlihy
tt0120889,Richard Matheson|Ronald Bass
tt0120890,Stephen Peters
tt0120891,Jim Thomas|John Thomas|S.S. Wilson|Brent Maddock|Jeffrey Price|Peter S. Seaman
tt0120901,Pat Proft
tt0120902,Chris Carter|Frank Spotnitz
tt0120903,Tom DeSanto|Bryan Singer|David Hayter
tt0120906,Jake Kasdan
tt0120907,David Cronenberg
tt0120910,Eric Goldberg|Joe Grant|Perce Pearce|Carl Fallberg|Gaëtan Brizzi|Paul Brizzi|Don Hahn|David Reynolds|Irene Mecchi|Hans Christian Andersen|Brenda Chapman|Elena Driskill|Mel Shaw
tt0120912,Lowell Cunningham|Robert Gordon|Barry Fanaro
tt0120913,Hans Bauer|Randall McCormick|Ben Edlund|John August|Joss Whedon
tt0120915,George Lucas
tt0120917,Chris Williams|Mark Dindal|David Reynolds|Stephen J. Anderson|Don Hall|John Norton|Roger Allers|Matthew Jacobs|Doug Frankel|Mark Kennedy|Mark Walton
tt0121164,Tim Burton|Carlos Grangel|John August|Caroline Thompson|Pamela Pettler
tt0121261,Veronica Lakewood|John Alan Schwartz
tt0121765,George Lucas|Jonathan Hales
tt0121766,George Lucas
tt0121804,J. Michael Straczynski
tt0122151,Shane Black|Jonathan Lemkin|Alfred Gough|Miles Millar|Channing Gibson
tt0122227,Robert Louis Stevenson|Julie Aiken|Yuriy Alikov|David Cherkasskiy|Ron Schmidt
tt0122264,Trey Parker|Matt Stone
tt0122459,Bonnie Hunt|Don Lake|Andrew Stern|Samantha Goodman
tt0122515,Irvine Welsh
tt0122529,Hal Hartley
tt0122541,Oscar Wilde|Oliver Parker
tt0122642,Bo Dietl|Ken Gross|Jeremy Iacone
tt0122690,J.D. Zeik|David Mamet
tt0122718,Gavin Scott|Adam Rifkin|Ted Elliott|Terry Rossio
tt0122933,Kenneth Lonergan|Peter Tolan|Harold Ramis
tt0123209,Alexandra Rose|Blair Richwood|Garry Marshall|Bob Brunner
tt0123324,Tina Andrews
tt0123385,Patrick Amos|Agnès Merlet|Christine Miller
tt0123755,André Bijelic|Vincenzo Natali|Graeme Manson
tt0123865,Jay McInerney|Michael Cristofer
tt0123948,Kiyoshi Kurosawa
tt0123964,Robert Ramsey|Matthew Stone
tt0123987,Ludwig Bemelmans|Malia Scotch Marmo|Mark Levin|Jennifer Flackett
tt0124102,Dee Snider
tt0124179,James Toback
tt0124198,Peter Berg
tt0124207,Pavel Chukhray
tt0124295,Michael Moore
tt0124298,Bill Kelly|Hugh Wilson
tt0124315,John Irving
tt0124595,Pierre Jolivet|Olivier Schatzky|Wesley Strick|Bruce Robinson
tt0124718,Spike Lee
tt0124770,Kazunori Itô
tt0124819,Trey Parker|Matt Stone
tt0124879,Mark Steven Johnson|John Irving
tt0124901,Skip Woods
tt0125022,Robert Dunn|Paul Guay|Stephen Mazur
tt0125439,Richard Curtis
tt0125454,Laurie Craig
tt0125659,Alejandro Amenábar|Mateo Gil
tt0125664,Scott Alexander|Larry Karaszewski
tt0125971,Peter Farrelly|Michael Corrente|Bobby Farrelly
tt0126029,William Steig|Ted Elliott|Terry Rossio|Joe Stillman|Roger S.H. Schulman|Cody Cameron|Chris Miller|Conrad Vernon
tt0126250,Anne Rapp
tt0126344,Conor McPherson
tt0126388,Sheldon Lettich|Jean-Claude Van Damme|Rebecca Morrison
tt0126604,John Waters
tt0126810,Robert Farrar
tt0126859,Mike Figgis
tt0126886,Tom Perrotta|Alexander Payne|Jim Taylor
tt0126916,Michael Shaara|Dana Stevens
tt0127357,Jackie Chan|Susan Chan|Lee Reynolds
tt0127536,Michael Hirst
tt0127710,Sylvain Chomet|David Freedman|Alan Gilbey
tt0127723,Deborah Kaplan|Harry Elfont
tt0128133,Jürgen Büscher|Jürgen Egger|Klaus Richter
tt0128221,Franco Marotta|Carlo Mazzacurati|Neri Parenti|Laura Toscano|Paolo Villaggio
tt0128278,Gerald Di Pego|Daniel Quinn
tt0128442,David Levien|Brian Koppelman
tt0128445,Wes Anderson|Owen Wilson
tt0128853,Miklós László|Nora Ephron|Delia Ephron
tt0128996,Oscar Hammerstein II|Robert L. Freedman
tt0129167,Tim McCanlies|Brad Bird|Ted Hughes|Brent Forrester
tt0129280,Neil Simon|Marc Lawrence
tt0129290,Patch Adams|Maureen Mylander|Steve Oedekerk
tt0129332,Ted Griffin
tt0129387,Ed Decter|John J. Strauss|Peter Farrelly|Bobby Farrelly
tt0129884,Bruce McCulloch
tt0130018,Lois Duncan|Trey Callaway
tt0130121,Adam Scheinman|Robert Kuhn
tt0130377,Shôzaburô Asai|Akikazu Ota|Kan Shimozawa
tt0130414,Peter Barnes|Edward Khmara|David Stevens
tt0130445,Mose Richards
tt0130623,Thom Enriquez|John Harrison|Robert Nelson Jacobs|Ralph Zondag|Walon Green|Gregory Gunter|Shirley Pierce|Jonathan Roberts|Rhett Reese|Tamara Lusher
tt0130827,Tom Tykwer
tt0131325,Steve Martin
tt0131369,Émile Gaudreault|Sylvie Bouchard|Lowell Ganz|Babaloo Mandel
tt0131409,Jan Pinkava
tt0131646,Chris Roberts|Kevin Droney
tt0131704,Jay Ward|Kenneth Lonergan
tt0131857,David Zucker|Robert LoCash|Lewis Friedman|Jeff Wright
tt0132245,Jan Skrentny|Neal Tabachnick|Sylvester Stallone
tt0132347,Neil Cuthbert|Bob Burden
tt0132477,Homer H. Hickam Jr.|Lewis Colick
tt0132512,Oliver Sacks|Steve Levitt
tt0132910,James O'Barr|Chip Johannessen
tt0133046,Kevin Williamson
tt0133093,Lilly Wachowski|Lana Wachowski
tt0133122,William Gibson|Abel Ferrara|Christ Zois
tt0133152,Pierre Boulle|William Broyles Jr.|Lawrence Konner|Mark Rosenthal
tt0133189,James Merendino
tt0133240,Robert Louis Stevenson|Ron Clements|John Musker|Rob Edwards|Ted Elliott|Terry Rossio
tt0133363,Julio Medem
tt0133385,René Goscinny|Albert Uderzo|Claude Zidi|Gérard Lauzier
tt0133413,Pupi Avati
tt0133751,David Wechter|Bruce Kimmel|Kevin Williamson
tt0133952,Lawrence Wright|Menno Meyjes|Edward Zwick
tt0134033,Selwyn Roberts|Robert Wade|Neal Purvis|Charles McKeown
tt0134067,David N. Weiss|J. David Stem|Arlene Klasky|Gabor Csupo|Paul Germain|Stu Krieger|Linda Woolverton
tt0134084,Kevin Williamson|Ehren Kruger
tt0134119,Patricia Highsmith|Anthony Minghella
tt0134154,Daniel Woodrell|James Schamus
tt0134273,Andrew Kevin Walker
tt0134614,Boris Bednyj
tt0134618,David E. Kelley|Sean O'Byrne
tt0134619,Scott Rosenberg
tt0134630,John Byrum
tt0134847,Jim Wheat|Ken Wheat|David Twohy
tt0134983,William Malone|Daniel Chuba|David C. Wilson
tt0136244,Esther Freud|Billy MacKinnon
tt0136535,Thomas Borch Nielsen
tt0137338,Shana Larsen
tt0137355,Carlos Drummond de Andrade|Heddy Honigmann
tt0137363,Ehren Kruger
tt0137439,Éric Rohmer
tt0137494,Ronald Bass|Michael Hertzberg|William Broyles Jr.
tt0137523,Chuck Palahniuk|Jim Uhls
tt0138097,Marc Norman|Tom Stoppard
tt0138304,Rand Ravich
tt0138487,Andrew Bovell|Ana Kokkinos|Mira Robertson|Christos Tsiolkas
tt0138510,Terri Hughes Burton|Ron Milbauer
tt0138524,Robert Ramsey|Matthew Stone|John Romano|Ethan Coen|Joel Coen
tt0138703,Don Coscarelli
tt0138704,Darren Aronofsky|Sean Gullette|Eric Watson
tt0138749,Terry Rossio|Ted Elliott|Karey Kirkpatrick|Philip LaZebnik
tt0138946,James Gray|Matt Reeves
tt0138987,Myles Berkowitz
tt0139134,Choderlos de Laclos|Roger Kumble
tt0139239,John August
tt0139362,Lisa Cholodenko
tt0139414,David E. Kelley
tt0139462,Nicholas Sparks|Gerald Di Pego
tt0139654,David Ayer
tt0139668,Andrew Klavan|Larry Gross|Paul Brickman|Stephen Schiff
tt0139699,W. Peter Iliff
tt0139809,Daniel F. Galouye|Josef Rusnak|Ravel Centeno-Rodriguez
tt0139898,Stephen Sewell|Gordon Graham
tt0140352,Marie Brenner|Eric Roth|Michael Mann
tt0140379,William Shakespeare|Michael Hoffman
tt0140397,Lawrence Kasdan
tt0140688,Susan Skoog
tt0140796,Kevin DiCicco|Paul Tamasy|Aaron Mendelsohn
tt0140883,Jymn Magon|Rob Kerchner
tt0140888,Marcos Bernstein|João Emanuel Carneiro|Walter Salles
tt0141098,Marc Lawrence
tt0141105,Mark A. Altman|Robert Meyer Burnett
tt0141109,Mark Steven Johnson|Steve Bloom|Jonathan Roberts|Jeff Cesario
tt0141369,Andy Heyward|Jean Chalopin|Bruno Bianchi|Dana Olsen|Kerry Ehrin|Zak Penn
tt0141907,Michael Laughlin|Buck Henry
tt0141926,Jonathan Mostow|Sam Montgomery|David Ayer
tt0141974,Alexander Stuart
tt0142032,John Harrison|Frank Herbert
tt0142181,Makoto Shiina|Masa Nakamura
tt0142192,Robert Pucci
tt0142201,Mark Childress
tt0142232,Neil Bligh|Takao Koyama|Akira Toriyama
tt0142233,Akira Toriyama|Takao Koyama|Eric Vale
tt0142234,Akira Toriyama|Takao Koyama|Mark Menza
tt0142235,Akira Toriyama|Takao Koyama|Eric Vale
tt0142237,Akira Toriyama|Takao Koyama
tt0142238,Akira Toriyama|Takao Koyama
tt0142240,Akira Toriyama|Takao Koyama
tt0142241,Akira Toriyama|Takao Koyama|Neil Bligh|Byron Watson
tt0142242,Akira Toriyama|Takao Koyama
tt0142244,Akira Toriyama|Takao Koyama|Neil Bligh
tt0142245,Akira Toriyama|Takao Koyama|Katsuyuki Sumizawa|Neil Bligh
tt0142247,Akira Toriyama|Hiroshi Toda|Neil Bligh
tt0142248,Akira Toriyama|Yoshifumi Yûki|Neil Bligh
tt0142249,Akira Toriyama|Yoshifumi Yûki|Keiji Terui|Neil Bligh
tt0142250,Akira Toriyama|Aya Matsui
tt0142251,Akira Toriyama|Yoshifumi Yûki|Toshiki Inoue|Cliff MacGillivray|Tod Himmel|Jeffrey M. Rose|Ian James Corlett|Terry Klassen|Neil Bligh|John Burgmeier|Sean Teague
tt0142342,Steve Franks|Tim Herlihy|Adam Sandler
tt0142688,Arturo Pérez-Reverte|John Brownjohn|Enrique Urbizu|Roman Polanski
tt0143145,Neal Purvis|Robert Wade|Bruce Feirstein|Ian Fleming
tt0143261,Neill Barry|George Haas
tt0143808,Allen Estrin|Cindy Marcus|Flip Kobler|Carl Binder|Mike Gabriel|Susannah Grant|Philip LaZebnik
tt0144084,Bret Easton Ellis|Mary Harron|Guinevere Turner
tt0144117,Troy Duffy
tt0144120,Don Mancini
tt0144168,Andrew Fleming|Sheryl Longin
tt0144201,Serge Frydman
tt0144214,Nelson DeMille|Christopher Bertolini|William Goldman
tt0144528,Jerry Lewis|Steve Oedekerk|Barry W. Blaustein|David Sheffield|Paul Weitz|Chris Weitz
tt0144640,Rodney Patrick Vaccaro|Aline Brosh McKenna
tt0144715,Anna Campion|Jane Campion
tt0144814,Stephen King|Rafael Moreu
tt0144964,Gregory Widen|Eric Bernt|Gillian Horvath|William N. Panzer|Joel Soisson
tt0145046,Werner Herzog
tt0145487,Stan Lee|Steve Ditko|David Koepp
tt0145503,István Szabó|Israel Horovitz
tt0145531,Tom Lazarus|Rick Ramage
tt0145600,Aldous Huxley|Dan Mazur|David Tausik
tt0145653,Frank McCourt|Laura Jones|Alan Parker
tt0145660,Mike Myers|Michael McCullers
tt0145681,Jeffery Deaver|Jeremy Iacone
tt0145734,Willard Carroll
tt0145893,Judith Roberts
tt0145937,Godfrey Reggio
tt0146247,J. Michael Straczynski
tt0146309,David Self|Ernest R. May|Philip D. Zelikow
tt0146316,Sara B. Cooper|Mike Werb|Michael Colleary|Simon West|Patrick Massett|John Zinman
tt0146336,Silvio Horta
tt0146402,Rob Kerchner|Scott Sandin|Charles Addams
tt0146455,J. Michael Straczynski
tt0146516,Mark Hanlon
tt0146675,Andrew W. Marlowe
tt0146838,Daniel Pyne|John Logan|Oliver Stone
tt0146882,Nick Hornby|D.V. DeVincentis|Steve Pink|John Cusack|Scott Rosenberg
tt0146970,Eduard Uspenskiy|Roman Kachanov
tt0146984,Steven Pressfield|Jeremy Leven
tt0147004,Jim Cartwright|Mark Herman
tt0147612,Todd Solondz
tt0147800,Karen McCullah|Kirsten Smith|William Shakespeare
tt0149151,Dick Clement|Ian La Frenais
tt0149261,Duncan Kennedy|Donna Powers|Wayne Powers
tt0149367,E. Max Frye|Topper Lilien|Carroll Cartwright
tt0149624,Cormac McCarthy|Ted Tally
tt0149691,Mona Simpson|Alvin Sargent
tt0149723,Clare Peploe|Bernardo Bertolucci|James Lasdun
tt0150216,Tim Robbins
tt0150377,David Weisberg|Douglas Cook
tt0150662,Lukas Moodysson
tt0150915,Hilary du Pré|Piers du Pré|Frank Cottrell Boyce
tt0151137,Andrew Birkin|Luc Besson
tt0151568,Mike Leigh
tt0151582,Lew McCreary|Hampton Fancher
tt0151691,Paul Laverty
tt0151738,Abby Kohn|Marc Silverstein
tt0151804,Mike Judge
tt0152183,Bill Hicks
tt0152930,Luc Besson
tt0153464,W. Somerset Maugham|Belinda Haas
tt0154420,Thomas Vinterberg|Mogens Rukov
tt0154421,Lars von Trier
tt0154443,Peter Greenaway
tt0154506,Christopher Nolan
tt0155267,Alan Trustman|Leslie Dixon|Kurt Wimmer
tt0155388,Terence Rattigan|David Mamet
tt0155711,Joel Schumacher
tt0155722,Ruth Toma|Rolf Schübel|Nick Barkow
tt0155753,Tom Nursall|Harris Goldberg|Michael Allin
tt0155776,Darren Stein
tt0155975,Robert Bloch|Joseph Stefano
tt0156096,Tom Gilroy
tt0156323,Scott Alexander|Larry Karaszewski
tt0156639,Sacha Gervasi|Craig Ferguson
tt0156729,Don McKellar
tt0156812,Willie Morris|Gail Gilchriest
tt0156841,Tom Ropelewski
tt0156887,Sadayuki Murai|Yoshikazu Takeuchi|Rika Takahashi|Lia Sargent
tt0156901,Mohsen Makhmalbaf|Samira Makhmalbaf
tt0156934,Warren Adler|Darryl Ponicsan|Kurt Luedtke
tt0157016,Gaspar Noé
tt0157183,Ziad Doueiri
tt0157208,Jacques Fieschi|Yukio Mishima
tt0157503,Lona Williams
tt0157583,Robert Harris|Tom Stoppard
tt0158131,Gordon T. Dawson
tt0158371,Woody Allen
tt0158493,Anthony Bodden|Nas|Hype Williams
tt0158622,William Hanna|Joseph Barbera|Deborah Kaplan|Harry Elfont|Jim Cash|Jack Epps Jr.
tt0158811,Jerry Juhl|Joey Mazzarino|Ken Kaufman
tt0158983,Trey Parker|Matt Stone|Pam Brady
tt0159097,Jeffrey Eugenides|Sofia Coppola
tt0159272,Jasmin Dizdar
tt0159273,Jim Thomas|John Thomas|David Veloz|Zak Penn
tt0159365,Charles Frazier|Anthony Minghella
tt0159382,Paul Mayersberg
tt0159421,Mitchell Kriegman|Joey Mazzarino
tt0160009,Wayne Beach|Simon Barry
tt0160127,Ryan Rowe|Ed Solomon|John August|Ivan Goff|Ben Roberts
tt0160184,Howard Swindle|Ron L. Brinkerhoff
tt0160236,Jay Ward|Hugh Wilson
tt0160298,Gary Hardwick
tt0160338,Audrey Wells
tt0160399,Philip K. Dick|Scott Rosenberg|Caroline Case|Ehren Kruger|David Twohy
tt0160401,Michael Henry Brown|Paul Aaron
tt0160429,Oscar Hammerstein II|Arthur Rankin Jr.|Peter Bakalian|Jacqueline Feather|David Seidler|Brian Nissen|Margaret Landon
tt0160611,Gerard Stembridge
tt0160620,Richard Shepard
tt0160797,Jim Webb|Stephen Gaghan
tt0160862,R. Lee Fleming Jr.
tt0160916,Alan Zweibel|Jessie Nelson
tt0161081,Clark Gregg|Sarah Kernochan
tt0161292,Nicolas Winding Refn
tt0161860,Caroline Link|Stefanie Zweig
tt0162222,William Broyles Jr.
tt0162346,Daniel Clowes|Terry Zwigoff
tt0162348,Kevin Jordan|Derick Martini|Steven Martini
tt0162360,Ed Stone|Mark Illsley|Phil Reeves
tt0162650,Ernest Tidyman|John Singleton|Shane Salerno|Richard Price
tt0162661,Washington Irving|Kevin Yagher|Andrew Kevin Walker
tt0162677,Spike Lee|Victor Colicchio|Michael Imperioli
tt0162830,Mark Polish|Michael Polish
tt0162866,Kaige Chen|Peigong Wang
tt0162973,Patrick Wilde
tt0162983,Delia Ephron|Nora Ephron
tt0163025,Michael Crichton|Peter Buchman|Alexander Payne|Jim Taylor
tt0163187,Josann McGibbon|Sara Parriott
tt0163579,Drew Gitlin|Mike Cheda
tt0163651,Adam Herz
tt0163676,Mark Gibson|Philip Halprin
tt0163862,Andrew Gellis|David Young|Jeanne Rosenberg
tt0163978,John Hodge|Alex Garland
tt0163983,Cathy Cash Spellman|Thomas Rickman|Clifford Green|Ellen Green
tt0163988,Joe Connelly|Paul Schrader
tt0164052,Gary Scott Thompson|Andrew W. Marlowe
tt0164085,John Sayles
tt0164108,Albert Brooks|Monica Mcgowan Johnson
tt0164114,Todd Strasser|Rob Thomas
tt0164181,Richard Matheson|David Koepp
tt0164184,Tom Clancy|Paul Attanasio|Daniel Pyne
tt0164212,John Wainwright|Claude Miller|Jean Herman|Michel Audiard|Tom Provost|W. Peter Iliff
tt0164334,James Patterson|Marc Moss
tt0164912,E.B. White|M. Night Shyamalan|Greg Brooker
tt0164917,Yasutaka Itô|Hirotsugu Kawasaki|Ryoji Minagawa|Hiroshi Takashige
tt0164961,François-Eugène Vidocq|Pitof|Jean-Christophe Grangé
tt0165078,Hirokazu Koreeda
tt0165348,Norifumi Suzuki
tt0165623,Zbigniew Rybczynski|Gerald Kargl
tt0165662,Clive Barker|Alfredo Septién|Turi Meyer
tt0165710,Carl V. Dupré
tt0165773,William Trevor|Atom Egoyan
tt0165798,Jim Jarmusch
tt0165832,Bob Gale
tt0165854,Lem Dobbs
tt0165859,Barry Levinson
tt0165929,Mitchell Kapner|Eric Bernt|John Jarrell
tt0165982,John Logan
tt0166110,Adam Simon|Tim Metcalfe
tt0166175,Ayub Khan-Din
tt0166252,Cathleen Schine|Maria Maggenti
