movieId,title,genres,year,imdbUrl,imdbId,tmdbId,posterUrl
7835,Song of the Thin Man,Comedy|Crime|Drama|Musical|Mystery|Romance,1947,http://www.imdb.com/title/tt0039853,39853,14595,https://m.media-amazon.com/images/M/MV5BMjNlMTc2NmItOTMwMS00OGE3LTljMTYtOWQ3MzMwZjY0NGE3XkEyXkFqcGdeQXVyNjE5MjUyOTM@..jpg
7839,Love Crazy,Comedy,1941,http://www.imdb.com/title/tt0033852,33852,20644,https://m.media-amazon.com/images/M/MV5BOGViYWFjN2EtMWZjNS00OGIwLTg1ODEtMmNhYjMzZmUzZWM1XkEyXkFqcGdeQXVyNjE5MjUyOTM@..jpg
7840,Gunga Din,Adventure|Comedy|War,1939,http://www.imdb.com/title/tt0031398,31398,24965,https://m.media-amazon.com/images/M/MV5BNWMzZGEzYjUtNjZiNS00ZjJlLWEwYjMtYTRhOTA3NTMyNGYyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@..jpg
7841,Children of Dune,Fantasy|Sci-Fi,2003,http://www.imdb.com/title/tt0287839,287839,192936,https://m.media-amazon.com/images/M/MV5BMTI3ODIwMTQ5OF5BMl5BanBnXkFtZTYwNTkwNDk5..jpg
7842,Dune,Drama|Fantasy|Sci-Fi,2000,http://www.imdb.com/title/tt0142032,142032,876,https://m.media-amazon.com/images/M/MV5BMTU4MjMyMTkxN15BMl5BanBnXkFtZTYwODA5OTU5..jpg
7843,Lammbock,Comedy,2001,http://www.imdb.com/title/tt0258760,258760,1583,https://m.media-amazon.com/images/M/MV5BMTI3Mzk0MDIxMF5BMl5BanBnXkFtZTcwMTUxNTQyMQ@@..jpg
7844,"Legend, The (Legend of Fong Sai-Yuk, The) (Fong Sai Yuk)",Action|Comedy,1993,http://www.imdb.com/title/tt0106936,106936,17653,https://m.media-amazon.com/images/M/MV5BYzU0OTY5NDYtMjJlMC00MzE4LWI4N2EtZjBhOGRhMGNkYzIzXkEyXkFqcGdeQXVyMjQwMjk0NjI@..jpg
7845,Tremors II: Aftershocks,Comedy|Horror|Sci-Fi,1996,http://www.imdb.com/title/tt0114720,114720,11069,https://m.media-amazon.com/images/M/MV5BNWI0MjY1NjgtYzI0MS00Yzg4LWIyNzgtZmY4YmJmOTNjYTg4XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7846,Tremors 3: Back to Perfection,Comedy|Horror|Sci-Fi,2001,http://www.imdb.com/title/tt0259685,259685,10829,https://m.media-amazon.com/images/M/MV5BZjg2MjNlMWEtZjMwZS00ZDc4LTkxNGQtOGRlMGI2ZDA5ZDRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7879,Notorious C.H.O.,Comedy,2002,http://www.imdb.com/title/tt0300274,300274,57946,https://m.media-amazon.com/images/M/MV5BMTk1OTQ4OTA3NV5BMl5BanBnXkFtZTcwOTQyNTEyMQ@@..jpg
7882,The Plague of the Zombies,Horror,1966,http://www.imdb.com/title/tt0060841,60841,29049,https://m.media-amazon.com/images/M/MV5BNTdkM2IxMTgtMzI4NC00MDM2LWE4ZGYtMDgyY2I2NDIxNTcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7883,I Walked with a Zombie,Drama|Horror,1943,http://www.imdb.com/title/tt0036027,36027,27130,https://m.media-amazon.com/images/M/MV5BZjQzMzliN2YtYTVhNC00Zjc4LThjMmYtMTE0ZGUzMWNmYzJlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@..jpg
7884,Highway 61,Comedy,1991,http://www.imdb.com/title/tt0102035,102035,8468,https://m.media-amazon.com/images/M/MV5BYjQxN2I0Y2UtNjVkNy00N2MwLThkNmEtZDdkMjBhYWY5YTFhXkEyXkFqcGdeQXVyMjAxMjEzNzU@..jpg
7888,How to Succeed in Business Without Really Trying,Comedy|Musical,1967,http://www.imdb.com/title/tt0061791,61791,22682,https://m.media-amazon.com/images/M/MV5BMTc3MDI1ODIwNV5BMl5BanBnXkFtZTcwNjk0ODE0NA@@..jpg
7889,Pat Garrett and Billy the Kid,Western,1973,http://www.imdb.com/title/tt0070518,70518,11577,https://m.media-amazon.com/images/M/MV5BNDU3NDA3YWEtM2ZlMi00NWNiLTliYWQtMmVmM2UwY2VlY2M5XkEyXkFqcGdeQXVyNzM0MTUwNTY@..jpg
7891,"Last Man on Earth, The (Ultimo uomo della Terra, L')",Drama|Horror|Sci-Fi,1964,http://www.imdb.com/title/tt0058700,58700,21159,https://m.media-amazon.com/images/M/MV5BODA0MzRhYWMtMGUxYi00NmQyLWEyOWYtMGI4NjM3ZDE5NTEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7894,"Duck, You Sucker",Action|Western,1971,http://www.imdb.com/title/tt0067140,67140,336,https://m.media-amazon.com/images/M/MV5BYjRmY2VjN2ItMzBmYy00YTRjLWFiMTgtNGZhNWJjMjk3YjZjXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
7895,Bring Me the Head of Alfredo Garcia,Crime|Drama|Thriller,1974,http://www.imdb.com/title/tt0071249,71249,11942,https://m.media-amazon.com/images/M/MV5BYmY2ZmUzMDMtZmZlYy00YmU5LWFiYjUtZmExNzRkODdkYWQyXkEyXkFqcGdeQXVyMjI4MjA5MzA@..jpg
7896,Ride the High Country,Adventure|Drama|Western,1962,http://www.imdb.com/title/tt0056412,56412,36206,https://m.media-amazon.com/images/M/MV5BMjJkMjE1ZDYtYWY0ZS00MGNhLTgzODktMGZhYzRlYzVhMGFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
7899,Master of the Flying Guillotine (Du bi quan wang da po xue di zi),Action,1975,http://www.imdb.com/title/tt0072913,72913,49636,https://m.media-amazon.com/images/M/MV5BMTcwNjYxMDU2MV5BMl5BanBnXkFtZTgwNDAwMDM4ODE@..jpg
7900,Frankenstein Must Be Destroyed,Drama|Horror|Sci-Fi,1969,http://www.imdb.com/title/tt0065738,65738,3075,https://m.media-amazon.com/images/M/MV5BYzBiMTlmYmYtMzZjOS00YWI0LTgxMDItZmU5OTMwYmQwMWU0L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7916,Gidget,Comedy,1959,http://www.imdb.com/title/tt0052847,52847,43096,https://m.media-amazon.com/images/M/MV5BMjI4ODQzMjgxNl5BMl5BanBnXkFtZTgwOTQzMTkwMzE@..jpg
7920,Desperate Living,Comedy|Crime,1977,http://www.imdb.com/title/tt0075936,75936,14262,https://m.media-amazon.com/images/M/MV5BMTdjNWYyMGUtNzQ4Yy00Mzg1LWI1MmUtMWZiYTAyYThiYTlmL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7924,Stray Dog (Nora inu),Drama|Film-Noir|Thriller,1949,http://www.imdb.com/title/tt0041699,41699,30368,https://m.media-amazon.com/images/M/MV5BNDVlMTFkYWUtYTU1NC00ZmMzLThkMGItODhlYjJhZWExYjE3XkEyXkFqcGdeQXVyMzAxNjg3MjQ@..jpg
7925,"Hidden Fortress, The (Kakushi-toride no san-akunin)",Action|Adventure,1958,http://www.imdb.com/title/tt0051808,51808,1059,https://m.media-amazon.com/images/M/MV5BYjJkN2Y5MTktZDRhOS00NTUwLWFiMzEtMTVlNWU4ODM0Y2E5XkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
7926,High and Low (Tengoku to jigoku),Crime|Drama|Film-Noir|Thriller,1963,http://www.imdb.com/title/tt0057565,57565,12493,https://m.media-amazon.com/images/M/MV5BOTI4NTNhZDMtMWNkZi00MTRmLWJmZDQtMmJkMGVmZTEzODlhXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
7930,"People Under the Stairs, The",Horror|Mystery|Thriller,1991,http://www.imdb.com/title/tt0105121,105121,13122,https://m.media-amazon.com/images/M/MV5BNGQ4OTI4NmUtZDI1Mi00NTA2LWFlY2YtYWVmNjgzYmFmZjIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7932,Dark Days,Documentary,2000,http://www.imdb.com/title/tt0235327,235327,14273,https://m.media-amazon.com/images/M/MV5BMjA5NjM1NjM0OV5BMl5BanBnXkFtZTcwMjUxMDgyMQ@@..jpg
7934,Zelig,Comedy,1983,http://www.imdb.com/title/tt0086637,86637,11030,https://m.media-amazon.com/images/M/MV5BMGUwMjM0MTEtOGY2NS00MjJmLWEyMDAtYmNkMWJjOWJlNGM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7936,Shame (Skammen),Drama|War,1968,http://www.imdb.com/title/tt0063611,63611,26372,https://m.media-amazon.com/images/M/MV5BOTMxZmNiMTQtYTI3NS00ODUxLThjYjQtMTU2M2JmMjMzYjcxXkEyXkFqcGdeQXVyNjMwOTA1MDM@..jpg
7937,"Silence, The (Tystnaden)",Drama,1963,http://www.imdb.com/title/tt0057611,57611,11506,https://m.media-amazon.com/images/M/MV5BOTc3ZjFlNTAtNTExNS00NzM4LWJiZjgtNjBhZTc2MWM3ZTYxXkEyXkFqcGdeQXVyMDgyNjA5MA@@..jpg
7938,Winter Light (Nattvardsg?sterna),Drama,1963,http://www.imdb.com/title/tt0057358,57358,29455,https://m.media-amazon.com/images/M/MV5BNGRkMjI0ZjAtNTAyYy00ZjE2LWFkZWUtNDQ2YzQ4MmI1ZTA2XkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
7939,Through a Glass Darkly (S?som i en spegel),Drama,1961,http://www.imdb.com/title/tt0055499,55499,11602,https://m.media-amazon.com/images/M/MV5BNTM0MjcxN2MtNWVkMS00YmM5LTgzZTktNWY5NThjNTFjM2Y5XkEyXkFqcGdeQXVyNzQxNDExNTU@..jpg
7940,The Magician,Drama,1958,http://www.imdb.com/title/tt0051365,51365,29453,https://m.media-amazon.com/images/M/MV5BMzU0MDQ5ZjEtYmQ0MS00ZDA0LTkxNDEtODUzOTUyOWYxMzQzXkEyXkFqcGdeQXVyODQ0OTczOQ@@..jpg
7943,"Killers, The",Crime|Film-Noir,1946,http://www.imdb.com/title/tt0038669,38669,14638,https://m.media-amazon.com/images/M/MV5BNGZmNmJhY2YtMjhjNy00YThhLTk5MWItNDU2NTZhNzg1MTYwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
7944,"Night of the Iguana, The",Drama|Thriller,1964,http://www.imdb.com/title/tt0058404,58404,14703,https://m.media-amazon.com/images/M/MV5BYTJiMDAyNzctMTBhYi00OTQ4LWEyNGMtYzI5M2MzNDA0YjgwXkEyXkFqcGdeQXVyMTAwMzUyOTc@..jpg
7951,Nightbreed,Fantasy|Horror,1990,http://www.imdb.com/title/tt0100260,100260,20481,https://m.media-amazon.com/images/M/MV5BMmFlMWFiM2ItNWQ1Yy00ZDE2LWEzNmUtOTE0MDM4YjVjNmYxXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7976,Ken Park,Drama,2002,http://www.imdb.com/title/tt0209077,209077,7090,https://m.media-amazon.com/images/M/MV5BZDU4ZTVjMmMtYmY2My00YmQxLTliODItYWVlMzFlMWYwZjg3XkEyXkFqcGdeQXVyMTQ4NDY5OTc@..jpg
7979,Monterey Pop,Documentary|Musical,1968,http://www.imdb.com/title/tt0064689,64689,42632,https://m.media-amazon.com/images/M/MV5BNmJkMzZhODQtZTU4Ny00YjVhLThjMmQtNTg2MWZjMDk4OTIxXkEyXkFqcGdeQXVyMTYzMTY1MjQ@..jpg
7980,"Bridge Too Far, A",Action|Drama|War,1977,http://www.imdb.com/title/tt0075784,75784,5902,https://m.media-amazon.com/images/M/MV5BMTczNjg0MzQyM15BMl5BanBnXkFtZTcwMjY0NjAzNA@@..jpg
7981,Infernal Affairs (Mou gaan dou),Crime|Drama|Thriller,2002,http://www.imdb.com/title/tt0338564,338564,10775,https://m.media-amazon.com/images/M/MV5BM2U0NTcxOTktN2MwZS00N2Q2LWJlYWItMTg0NWIyMDIxNzU5L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
7982,"Tale of Two Sisters, A (Janghwa, Hongryeon)",Drama|Horror|Mystery|Thriller,2003,http://www.imdb.com/title/tt0365376,365376,4552,https://m.media-amazon.com/images/M/MV5BMDMyNDE0ZmQtZTVhZC00M2Q1LTljNmUtYjFiNzljNGNjOTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7983,Broadway Danny Rose,Comedy,1984,http://www.imdb.com/title/tt0087003,87003,12762,https://m.media-amazon.com/images/M/MV5BMTkwMDQ4MjMwNF5BMl5BanBnXkFtZTcwNTM4OTYwNA@@..jpg
7984,From Beyond,Horror|Sci-Fi,1986,http://www.imdb.com/title/tt0091083,91083,14510,https://m.media-amazon.com/images/M/MV5BYjc3ZjQ4YWQtNGFlOS00YmZiLTllZDctYTM3MDNmMTY4N2VjXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7986,Robot Jox,Sci-Fi,1990,http://www.imdb.com/title/tt0102800,102800,15618,https://m.media-amazon.com/images/M/MV5BMGVmNjRiMTYtNDlmNC00ZTk0LWI4ZjMtMGEzMGYwMDhiOGMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7987,Dolls,Horror,1987,http://www.imdb.com/title/tt0092906,92906,24341,https://m.media-amazon.com/images/M/MV5BMTA4YWZiMDMtZTYzYi00N2EzLTk0NDctZGE1YWZjNjM1N2I1XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7988,Space Truckers,Comedy|Sci-Fi,1996,http://www.imdb.com/title/tt0120199,120199,10690,https://m.media-amazon.com/images/M/MV5BYjZkMzkxMzgtNmZhMC00ODc3LTllMmYtMTRlODhiZjBjOWU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
7991,Death Race 2000,Action|Sci-Fi,1975,http://www.imdb.com/title/tt0072856,72856,13282,https://m.media-amazon.com/images/M/MV5BMTRhMjM1YWItMzI4Zi00MDVkLTk0YjgtNWRjZThjM2I3MDE0XkEyXkFqcGdeQXVyNTI4MjkwNjA@..jpg
7993,"Bucket Of Blood, A",Comedy|Horror,1959,http://www.imdb.com/title/tt0052655,52655,22642,https://m.media-amazon.com/images/M/MV5BZWIxMWI3NTktMjkwYy00ZTc4LWFjMjktNDBkOTAzYjc1YjI4XkEyXkFqcGdeQXVyMTEwODg2MDY@..jpg
8008,Brigadoon,Fantasy|Musical|Romance,1954,http://www.imdb.com/title/tt0046807,46807,18283,https://m.media-amazon.com/images/M/MV5BZDIxMjM4MWEtMTcxMC00ZjcwLTkxOTEtNzIwNGU1YjNiMTlkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
8010,"Power of One, The",Drama,1992,http://www.imdb.com/title/tt0105159,105159,13823,https://m.media-amazon.com/images/M/MV5BMjQ1NTYxOGYtNzc5MC00ZDY2LWE1ODctNmZjMzliYmNlMWMzXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
8011,"Weather Underground, The",Documentary,2002,http://www.imdb.com/title/tt0343168,343168,14108,https://m.media-amazon.com/images/M/MV5BMTI2MTU5Njc3M15BMl5BanBnXkFtZTcwNzA2NzUyMQ@@..jpg
8012,Kikujiro (Kikujir? no natsu),Comedy|Drama,1999,http://www.imdb.com/title/tt0199683,199683,4291,https://m.media-amazon.com/images/M/MV5BM2IyMzNkYzMtMmYzNC00MDFhLTkxN2EtNGNmMmQyMjY3NTg1XkEyXkFqcGdeQXVyOTcyNDU5MDA@..jpg
8014,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom)",Drama,2003,http://www.imdb.com/title/tt0374546,374546,113,https://m.media-amazon.com/images/M/MV5BZGYxOTRlM2MtNWRjZS00NDk2LWExM2EtMDFiYTgyMGJkZGYyXkEyXkFqcGdeQXVyMTA1NTM1NDI2..jpg
8015,"Phantom Tollbooth, The",Adventure|Animation|Children|Fantasy,1970,http://www.imdb.com/title/tt0064806,64806,28476,https://m.media-amazon.com/images/M/MV5BODc3NTEyNmEtYmU0My00NTJlLWI1NjQtYTAxZTAxOTIwNDUwXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
8016,"Getaway, The",Action|Crime|Drama|Thriller,1972,http://www.imdb.com/title/tt0068638,68638,5916,https://m.media-amazon.com/images/M/MV5BZWU1NDNmZTAtNDlhYy00MmY0LTlhMWUtZGNiNzA2ODA5MDY1XkEyXkFqcGdeQXVyMjI4MjA5MzA@..jpg
8019,Dark Water (Honogurai mizu no soko kara),Drama|Horror|Mystery|Thriller,2002,http://www.imdb.com/title/tt0308379,308379,12205,https://m.media-amazon.com/images/M/MV5BOTRmYzUxMWYtM2Q3Ni00ODQ0LTk4YmYtNDE4MDgzYzg4YWNlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
8024,"Thing Called Love, The",Comedy|Drama|Romance,1993,http://www.imdb.com/title/tt0108327,108327,27804,https://m.media-amazon.com/images/M/MV5BNGI2MmE2NzYtNDhiYy00Mzg2LWI0ZTMtNTRlYmQ3OWRjMzRmXkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
8025,The Thief,Drama,1997,http://www.imdb.com/title/tt0124207,124207,46187,https://m.media-amazon.com/images/M/MV5BYTRjYTMyOGEtZjc5MC00MzAxLTg1MTktOWMxNGY4NzI3NDQ1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
8033,How to Steal a Million,Comedy|Crime|Romance,1966,http://www.imdb.com/title/tt0060522,60522,3001,https://m.media-amazon.com/images/M/MV5BYTk4MTBjY2QtMjNiOS00MWZmLWE4MTUtMjc0NDA3YzE2ZTkxXkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La)",Crime|Horror|Thriller,1996,http://www.imdb.com/title/tt0117658,117658,39434,https://m.media-amazon.com/images/M/MV5BNTQxY2JmNjctODk5MC00ODkzLWE4YjQtNzAzNTNmNWZlZjNmXkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
8042,Mean Streets,Crime|Drama,1973,http://www.imdb.com/title/tt0070379,70379,203,https://m.media-amazon.com/images/M/MV5BMWNmNGY3ZGMtYWQ3OC00Zjg4LWFiN2EtZjM2MDI1YzRiNjg3XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
8043,Jack the Bear,Comedy|Drama,1993,http://www.imdb.com/title/tt0107247,107247,38749,https://m.media-amazon.com/images/M/MV5BMTBhNDYwYjMtNmZkNC00YzgwLThiYmYtNWI3Njk2YzhmZGYxXkEyXkFqcGdeQXVyOTk3MDYxNw@@..jpg
8044,I Am a Fugitive from a Chain Gang,Crime|Drama|Film-Noir,1932,http://www.imdb.com/title/tt0023042,23042,29740,https://m.media-amazon.com/images/M/MV5BMDllMDA4YWQtYzdmNC00OGYxLWE0N2QtZmNjM2QxMTgxYzFkXkEyXkFqcGdeQXVyMDI2NDg0NQ@@..jpg
8045,Hamburger Hill,Action|Drama|War,1987,http://www.imdb.com/title/tt0093137,93137,10652,https://m.media-amazon.com/images/M/MV5BZWQ3NWI5NDYtMGNiZS00MTNhLTk4ODItNWM2NTcyNjFiMTljL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
8057,Sweet Bird of Youth,Drama,1962,http://www.imdb.com/title/tt0056541,56541,33632,https://m.media-amazon.com/images/M/MV5BNjI1NzQ0YjMtNWMzMi00YjFhLWFkYTgtMDMxZmRkYTVlNGZkXkEyXkFqcGdeQXVyMjUxODE0MDY@..jpg
8092,Frankenstein Unbound,Drama|Horror|Sci-Fi,1990,http://www.imdb.com/title/tt0099612,99612,3072,https://m.media-amazon.com/images/M/MV5BMzE4MWUyOWQtMThhMS00ZTY0LWE5OGQtOTdhMjIzN2NmZGVjXkEyXkFqcGdeQXVyMTQ2MjQyNDc@..jpg
8093,Shiri (Swiri),Action|Drama|Romance|Thriller,1999,http://www.imdb.com/title/tt0192657,192657,10355,https://m.media-amazon.com/images/M/MV5BZDZmMTQ0OWMtYTM1YS00MWM1LWFhZTQtOTc3NzI1ZGQyOTkzXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@..jpg
8094,Bad Day at Black Rock,Drama|Thriller|Western,1955,http://www.imdb.com/title/tt0047849,47849,14554,https://m.media-amazon.com/images/M/MV5BYmYzNDcyNmEtNGJhMS00M2Y2LTgxYTEtMzM3NjljNDEyOGFjXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
8117,In China They Eat Dogs (I Kina spiser de hunde),Action|Comedy,1999,http://www.imdb.com/title/tt0180748,180748,250,https://m.media-amazon.com/images/M/MV5BMTI5NzU1MDM1NF5BMl5BanBnXkFtZTcwNjk3NTgyMQ@@..jpg
8118,Delta Force 2 (Delta Force 2: The Colombian Connection),Action|Adventure|Thriller|War,1990,http://www.imdb.com/title/tt0099399,99399,19086,https://m.media-amazon.com/images/M/MV5BNmIwZmM0MzItMjc4YS00Yjk2LTg4YzUtMDI2ODFiMDIxMzYyXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
8119,Crossroads,Drama,1986,http://www.imdb.com/title/tt0090888,90888,15392,https://m.media-amazon.com/images/M/MV5BMDg3MmVmNmUtMzI4NC00NDY1LTg5YTAtMDJiODJlNmM0MTAwXkEyXkFqcGdeQXVyNjc3MjQzNTI@..jpg
8121,"Seducing Doctor Lewis (Grande s?duction, La)",Comedy,2003,http://www.imdb.com/title/tt0366532,366532,41277,https://m.media-amazon.com/images/M/MV5BMTM2NTI2NTY0NF5BMl5BanBnXkFtZTcwMTc0NjcyMQ@@..jpg
8125,Sunrise: A Song of Two Humans,Drama|Romance,1927,http://www.imdb.com/title/tt0018455,18455,631,https://m.media-amazon.com/images/M/MV5BNDVkYmYwM2ItNzRiMy00NWQ4LTlhMjMtNDI1ZDYyOGVmMzJjXkEyXkFqcGdeQXVyNTgzMzU5MDI@..jpg
8126,Shock Corridor,Drama,1963,http://www.imdb.com/title/tt0057495,57495,25504,https://m.media-amazon.com/images/M/MV5BNTRhMjJkNjAtYTgwYy00YTc1LTgzMjItNDA3ZGI2NzM2YzNjXkEyXkFqcGdeQXVyMjI4MjA5MzA@..jpg
8128,Au revoir les enfants,Drama,1987,http://www.imdb.com/title/tt0092593,92593,1786,https://m.media-amazon.com/images/M/MV5BZmYxOTA5YTEtNDY3Ni00YTE5LWE1MTgtYjc4ZWUxNWY3ZTkxXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@..jpg
8131,Pursuit of Happiness,Comedy|Romance,2001,http://www.imdb.com/title/tt0243508,243508,210937,https://m.media-amazon.com/images/M/MV5BMTMzMDMzNjI5MV5BMl5BanBnXkFtZTcwMDYxNTAzMQ@@..jpg
8132,Gladiator,Action|Drama,1992,http://www.imdb.com/title/tt0104346,104346,16219,https://m.media-amazon.com/images/M/MV5BM2U0NWE2ZDMtOGMzZS00MjRlLTgyNTItMTgwNTFjNjcyNDk2XkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
8136,Indestructible Man,Crime|Horror|Sci-Fi,1956,http://www.imdb.com/title/tt0049363,49363,48385,https://m.media-amazon.com/images/M/MV5BNzI1NzNmYzEtNjE3Zi00ZThmLWEyMTItYTQ4NzQ1OTkyMjU4XkEyXkFqcGdeQXVyMTQ2MjQyNDc@..jpg
8137,"Wasp Woman, The",Horror|Sci-Fi,1959,http://www.imdb.com/title/tt0054462,54462,27545,https://m.media-amazon.com/images/M/MV5BOTI4MDdjMmUtOTZhOS00MTYwLWEyZTUtYTdhMTQxNGM1YTUxXkEyXkFqcGdeQXVyMzg1ODEwNQ@@..jpg
8138,Attack of the Giant Leeches,Horror|Sci-Fi,1959,http://www.imdb.com/title/tt0053611,53611,22718,https://m.media-amazon.com/images/M/MV5BNGQ0MTM4OGQtYTA2Ny00MjYwLTkzMGUtYTBmODY1ZDk5ZDM3XkEyXkFqcGdeQXVyNTc4Njg5MjA@..jpg
8142,Dead or Alive: Hanzaisha,Action|Crime,1999,http://www.imdb.com/title/tt0221111,221111,11315,https://m.media-amazon.com/images/M/MV5BZjAyY2JiNDItOThmZS00NWE0LWFjZmUtYzk5Y2Q2YjkzODllL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
8143,Lola Mont?s,Drama,1955,http://www.imdb.com/title/tt0048308,48308,35987,https://m.media-amazon.com/images/M/MV5BNDRlODllZjktY2I2NC00MDZjLWFkMTgtY2FiOGNhMzg5OGNkXkEyXkFqcGdeQXVyMTY5Nzc4MDY@..jpg
8147,Charly,Drama|Sci-Fi,1968,http://www.imdb.com/title/tt0062794,62794,29146,https://m.media-amazon.com/images/M/MV5BMWUxOTM0YjEtNjM1Yi00ZmVlLTllNDYtMDdhYmNkYmE5YzgzXkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
8153,Lust for Life,Drama,1956,http://www.imdb.com/title/tt0049456,49456,29592,https://m.media-amazon.com/images/M/MV5BNGVlMzFiNGQtM2I1Ny00NzZiLWJmMjMtMmY4NzNlMDBkMTc5XkEyXkFqcGdeQXVyMjI4MjA5MzA@..jpg
8154,"Dolce Vita, La",Drama,1960,http://www.imdb.com/title/tt0053779,53779,439,https://m.media-amazon.com/images/M/MV5BODQ0NzY5NGEtYTc5NC00Yjg4LTg4Y2QtZjE2MTkyYTNmNmU2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
8157,Jin Roh: The Wolf Brigade (Jin-R?),Animation|Fantasy|Thriller,1998,http://www.imdb.com/title/tt0193253,193253,823,https://m.media-amazon.com/images/M/MV5BYzhiZjk4NDUtYTdlMC00OWUxLThiMGMtMTEyOTYxMjU1ZWI2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
8158,Rush,Crime|Drama,1991,http://www.imdb.com/title/tt0102820,102820,20289,https://m.media-amazon.com/images/M/MV5BY2QwZmEyMGEtZTRlOS00OWM0LTk5MzgtODNhNTgyNThlMGIzXkEyXkFqcGdeQXVyMjcwNDczMjY@..jpg
8167,Captain Blood,Action|Adventure|Romance,1935,http://www.imdb.com/title/tt0026174,26174,16905,https://m.media-amazon.com/images/M/MV5BMjMwNDc1MzMyNV5BMl5BanBnXkFtZTgwODUzMjU1MzE@..jpg
8169,*batteries not included,Children|Comedy|Fantasy|Sci-Fi,1987,http://www.imdb.com/title/tt0092494,92494,11548,https://m.media-amazon.com/images/M/MV5BM2JlMDgxOTYtNmI2My00YzY1LWIyZTgtYzY0MjY3Y2RiZmY2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTI4MjkwNjA@..jpg
8183,Educating Rita,Comedy|Drama,1983,http://www.imdb.com/title/tt0085478,85478,38291,https://m.media-amazon.com/images/M/MV5BNTI1NjA3ODMtYTM0ZC00ZGEzLWE0OWEtMDgwOTQ2NjhhYjFjXkEyXkFqcGdeQXVyMTk0MjQ3Nzk@..jpg
8188,Sansho the Bailiff (Sansh? day?),Drama,1954,http://www.imdb.com/title/tt0047445,47445,20532,https://m.media-amazon.com/images/M/MV5BZGU0YmFmMGEtYjVmZi00N2UxLTkxOWMtMzRjZDFhZDQyYzBhXkEyXkFqcGdeQXVyMTIyNzY1NzM@..jpg
8189,Zazie dans le m?tro,Comedy,1960,http://www.imdb.com/title/tt0054494,54494,2546,https://m.media-amazon.com/images/M/MV5BNjkyNGQ3OGQtNTkzOS00NGU5LTk3OWUtMWQ4NDA5ZjdhMDJiXkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
8190,"Americanization of Emily, The",Comedy|Drama|War,1964,http://www.imdb.com/title/tt0057840,57840,42791,https://m.media-amazon.com/images/M/MV5BYzc3MzU1MDAtNTU1NS00Y2IxLWI4MzUtYzQyZGYyYzJlNGRjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@..jpg
